Owner,Collection City,Collection City Geocoordinates,Binder,Composer,Nationality,Title,Pub. City,Pub. State,Pub. Country,Pub. Coordinates,Publisher,Collection decade,Subject
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,,,Lavender girl : air (Morgiana in Ireland),New York,New York,United States,"40.7142700, -74.0059700",Firth & Hall,1830,Songs with piano
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,"Curtiss, N. P. B. (Nathan P. B.)",American,Withered flowers,Baltimore,Maryland,United States,"39.2903800, -76.6121900",George Willig,1830,Songs with piano
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,"Dufferin and Clandeboye, Helen Selina Blackwood, Baroness",English,"Miss Myrtle, the charming woman",New York,New York,United States,"40.7142700, -74.0059700",Firth & Hall,1830,Songs with piano
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,"Grayson, F. W. P.",,Oh! there are times in life's dull dream,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",George Willig,1830,Songs with piano
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,"Spilman, Jonathan E.",American,Flow gently sweet Afton : ballad,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",George Willig,1830,Songs with piano
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,,,Hark! hark! the soft bugle,Baltimore,Maryland,United States,"39.2903800, -76.6121900",George Willig,1830,Songs with piano
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,"Solá, C. M. (Charles Michel)",Italian,"Far, far o'er hill and dell : Spanish melodie",Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",George Willig,1830,Songs with piano
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,"Smith, Penelope",,Place in thy memory dearest,New York,New York,United States,"40.7142700, -74.0059700",Firth & Hall,1830,Songs with piano
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,J. S. R.,,Lords of creation men we call,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",A. Fiot,1830,Songs with piano
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,,,When thro' life unblest we rove,New York,New York,United States,"40.7142700, -74.0059700",Dubois & Stodart,1830,Songs with piano
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,"Clifton, William",,Last link is broken,New York,New York,United States,"40.7142700, -74.0059700",Firth & Hall,1830,Songs with piano
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,"Blockley, John",English,List to the convent bells!,New York,New York,United States,"40.7142700, -74.0059700",Dubois & Stodart,1830,Songs with piano
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,"Bayly, Thomas Haynes",English,Old bachelor,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",Meignen & Co.,1830,Songs with piano
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,,,Bright rosy morning,Boston,Massachusetts,United States,"42.3584300, -71.0597700",Oliver Ditson,1830,Songs with piano
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,"Kelly, Michael",Irish,O'er Dales & Mountains stray : duett sung by Mr McFarland and & Mrs Oldmixon in The forty thieves,New York,New York,United States,"40.7142700, -74.0059700",Dubois,1830,Vocal duets with piano
M.J. & C.E. Goodwin,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.10,"Bayly, Thomas Haynes",English,Gaily the troubadour touch'd his guitar,New York,New York,United States,"40.7142700, -74.0059700",Firth & Hall,1830,Songs with piano
Susan S. Wallace,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.100,"Bellini, Vincenzo",Italian,"Hear me, Norma",Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",Lee & Walker,1850,Songs with piano
Susan S. Wallace,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.100,"Weller, H. P.",,Answer to Ben Bolt,Cincinnati,Ohio,United States,"39.1620000, -84.4568900",W.C. Peters,1850,Songs with piano
Susan S. Wallace,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.100,"Glover, Charles William",English,Lady's letter,Boston,Massachusetts,United States,"42.3584300, -71.0597700",Oliver Ditson,1850,Songs with piano
Susan S. Wallace,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.100,"Rimbault, Edward F. (Edward Francis)",English,Gentle words and loving smiles,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900","Couenhoven, Scull & Co.",1850,Songs with piano
Susan S. Wallace,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.100,"Wetmore, William Jarvis",,Uncle Tom's cabin,New York,New York,United States,"40.7142700, -74.0059700",Millet's Music Saloon,1850,Songs with piano
Susan S. Wallace,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.100,"Foster, Stephen Collins",American,"Oh boys, carry me long : plantation melody",New York,New York,United States,"40.7142700, -74.0059700","Firth, Pond & Co.",1850,Songs with piano
Susan S. Wallace,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.100,"Rieman, F.",,Virginia rose bud : Ethiopian song and chorus,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",Lee & Walker,1850,Songs with piano
Susan S. Wallace,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.100,"Thomas, E.",,I'm weary of being in love!,Cincinnati,Ohio,United States,"39.1620000, -84.4568900",W.C. Peters,1850,Songs with piano
Susan S. Wallace,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.100,"Foster, Stephen Collins",American,Unkle Ned : an Ethiopian melody,Louisville,Kentucky,United States,"38.2542400, -85.7594100","Peters, Field & Co.",1850,Songs with piano
Susan S. Wallace,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.100,"Glover, Charles William",English,Jeannette & Jeannot,New York,New York,United States,"40.7142700, -74.0059700",William Hall & Son,1850,Songs with piano
Susan S. Wallace,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.100,"Cunnington, W. P. (William P.)",American,Juney at the gate,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",J.C. Smith,1850,Songs with piano
Susan S. Wallace,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.100,"Moscheles, Ignaz",Czech,Swiss boy,New York,New York,United States,"40.7142700, -74.0059700",Dubois & Stodart,1850,Songs with piano
Susan S. Wallace,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.100,"Vane, Florence",,Are we almost there : a touching ballad,Boston,Massachusetts,United States,"42.3584300, -71.0597700",Oliver Ditson,1850,Songs with piano
Susan S. Wallace,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.100,"Kneass, Nelson",American,Poor aunt : Dinah,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",Edward L. Walker,1850,Songs with piano
Susan S. Wallace,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.100,"Couenhoven, James",,I have something sweet to tell you,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900","Couenhoven, Scull & Co.",1850,Songs with piano
Susan S. Wallace,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.100,"Spencer, Frank",,Our hut on the old plantation,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900","Couenhoven, Scull & Co.",1850,Songs with piano
Susan S. Wallace,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.100,"Christy, E. P.",American,Old folks at home : Ethiopian melody,New York,New York,United States,"40.7142700, -74.0059700","Firth, Pond & Co.",1850,Songs with piano
Susan S. Wallace,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.100,"Baker, John C.",,Burman lover,Boston,Massachusetts,United States,"42.3584300, -71.0597700",Oliver Ditson,1850,Songs with piano
Susan S. Wallace,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.100,"Foster, Stephen Collins",American,Nelly Bly,New York,New York,United States,"40.7142700, -74.0059700","Firth, Pond & Co.",1850,Songs with piano
Susan S. Wallace,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.100,"Woodbury, I. B. (Isaac Baker)",American,Old homestead : song,Boston,Massachusetts,United States,"42.3584300, -71.0597700",E.H. Wade,1850,Songs with piano
Susan S. Wallace,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.100,"Donizetti, Gaetano",Italian,Child of the regiment,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900","Couenhoven, Scull & Co.",1850,Songs with piano
Susan S. Wallace,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.100,"Foster, Stephen Collins",American,Farewell my Lilly dear,New York,New York,United States,"40.7142700, -74.0059700","Firth, Pond & Co.",1850,Songs with piano
Susan S. Wallace,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.100,"Norton, Caroline Sheridan",English,Officer's funeral,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",Lee & Walker,1850,Songs with piano
Susan S. Wallace,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.100,"Wallace, William Vincent",Irish,My Alpine home,New York,New York,United States,"40.7142700, -74.0059700","Firth, Pond & Co.",1850,Songs with piano
Susan S. Wallace,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.100,"Christy, E. P.",American,Tilda Horn,New York,New York,United States,"40.7142700, -74.0059700",William Hall & Son,1850,Songs with piano
Susan S. Wallace,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.100,"Emilio, Manuel",American,Little Eva : Uncle Tom's guardian angel,Boston,Massachusetts,United States,"42.3584300, -71.0597700",John P. Jewett & Co.,1850,Songs with piano
Susan S. Wallace,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.100,,,Katy Darling,Boston,Massachusetts,United States,"42.3584300, -71.0597700",Oliver Ditson,1850,Songs with piano
Susan S. Wallace,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.100,"Hargrave, W. Loftin",,Wait for the wagon,Baltimore,Maryland,United States,"39.2903800, -76.6121900",James E. Boswell,1850,Songs with piano
Susan S. Wallace,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.100,"Bishop, Henry R. (Henry Rowley)",English,Sounds so joyful,Baltimore,Maryland,United States,"39.2903800, -76.6121900",George Willig Jr.,1850,Songs with piano
Mary Merrill Morton,Indianapolis,"39.7683800, -86.1580400",LOC M1 .A15 v.101,"Cherry, J. W. (John William)",English immigrant,Shells of ocean,Baltimore,Maryland,United States,"39.2903800, -76.6121900",F.D. Benteen,1850,Songs with piano
Mary Merrill Morton,Indianapolis,"39.7683800, -86.1580400",LOC M1 .A15 v.101,"Davies, George C.",,Bell and chime,Louisville,Kentucky,United States,"38.2542400, -85.7594100",W.C. Peters,1850,Songs with piano
Mary Merrill Morton,Indianapolis,"39.7683800, -86.1580400",LOC M1 .A15 v.101,"Dempster, William R. (William Richardson)",Scottish,Behold the western evening light,New York,New York,United States,"40.7142700, -74.0059700",T.S. Berry,1850,Songs with piano
Mary Merrill Morton,Indianapolis,"39.7683800, -86.1580400",LOC M1 .A15 v.101,"Sinclair, John",Scottish,Johnny Sands : a celebrated comic ballad,Boston,Massachusetts,United States,"42.3584300, -71.0597700",Oliver Ditson,1850,Songs with piano
Mary Merrill Morton,Indianapolis,"39.7683800, -86.1580400",LOC M1 .A15 v.101,"Pendleton, Ed. H., Mrs.",,Farewell to the land where the heart-tide is springing,Baltimore,Maryland,United States,"39.2903800, -76.6121900",W.C. Peters,1850,Vocal duets with piano
Mary Merrill Morton,Indianapolis,"39.7683800, -86.1580400",LOC M1 .A15 v.101,"Blockley, John",English,Household words,Louisville,Kentucky,United States,"38.2542400, -85.7594100","Peters, Webb & Co.",1850,Songs with piano
Mary Merrill Morton,Indianapolis,"39.7683800, -86.1580400",LOC M1 .A15 v.101,"Clifton, William",,Auld Lang Syne,Boston,Massachusetts,United States,"42.3584300, -71.0597700",Oliver Ditson,1850,Songs with piano
Mary Merrill Morton,Indianapolis,"39.7683800, -86.1580400",LOC M1 .A15 v.101,"Dempster, William R. (William Richardson)",Scottish,Footsteps of angels,Boston,Massachusetts,United States,"42.3584300, -71.0597700",Oliver Ditson,1850,Songs with piano
Mary Merrill Morton,Indianapolis,"39.7683800, -86.1580400",LOC M1 .A15 v.101,"Ball, Alexander",,When stars are in the quiet skies,Boston,Massachusetts,United States,"42.3584300, -71.0597700",George P. Reed,1850,Songs with piano
Mary Merrill Morton,Indianapolis,"39.7683800, -86.1580400",LOC M1 .A15 v.101,"Glover, Stephen",English,Royal Irish march,Boston,Massachusetts,United States,"42.3584300, -71.0597700",Oliver Ditson,1850,Songs with piano
Mary Merrill Morton,Indianapolis,"39.7683800, -86.1580400",LOC M1 .A15 v.101,"Russell, Henry",English,Life on the ocean wave,New York,New York,United States,"40.7142700, -74.0059700",James L. Hewitt & Co.,1850,Songs with piano
Mary Merrill Morton,Indianapolis,"39.7683800, -86.1580400",LOC M1 .A15 v.101,,,Annie Laurie : Scotch ballad,Louisville,Kentucky,United States,"38.2542400, -85.7594100","Peters, Webb & Co.",1850,Songs with piano
Mary Merrill Morton,Indianapolis,"39.7683800, -86.1580400",LOC M1 .A15 v.101,"Tanner, T. H.",,Where dwell the dead,Buffalo,New York,United States,"42.8864500, -78.8783700",J. Sage & Sons,1850,Songs with piano
Mary Merrill Morton,Indianapolis,"39.7683800, -86.1580400",LOC M1 .A15 v.101,"West, W.",,Hymns my mother sung,Cleveland,Ohio,United States,"41.4995000, -81.6954100",S. Brainard,1850,Songs with piano
Mary Merrill Morton,Indianapolis,"39.7683800, -86.1580400",LOC M1 .A15 v.101,"Vane, Florence",,Are we almost there : a touching ballad,Boston,Massachusetts,United States,"42.3584300, -71.0597700",Oliver Ditson,1850,Songs with piano
Mary Merrill Morton,Indianapolis,"39.7683800, -86.1580400",LOC M1 .A15 v.101,"Shaw, Oliver",American,Mercy seat,Boston,Massachusetts,United States,"42.3584300, -71.0597700",Oliver Ditson,1850,Songs with piano
Mary Merrill Morton,Indianapolis,"39.7683800, -86.1580400",LOC M1 .A15 v.101,"Glover, Stephen",English,Holy day of rest,Boston,Massachusetts,United States,"42.3584300, -71.0597700",Oliver Ditson,1850,Songs with piano
Mary Merrill Morton,Indianapolis,"39.7683800, -86.1580400",LOC M1 .A15 v.101,"Hopf, B.",,Hope waltzes,Louisville,Kentucky,United States,"38.2542400, -85.7594100","Peters, Webb & Co.",1850,Songs with piano
Mary Merrill Morton,Indianapolis,"39.7683800, -86.1580400",LOC M1 .A15 v.101,"Rawlings, T. A. (Thomas Augustus)",English,Isle of beauty fare thee well,Louisville,Kentucky,United States,"38.2542400, -85.7594100","Peters, Webb & Co.",1850,Songs with piano
Mary Merrill Morton,Indianapolis,"39.7683800, -86.1580400",LOC M1 .A15 v.101,"Knight, Joseph Philip",English,Come buy my spring flowers,Cleveland,Ohio,United States,"41.4995000, -81.6954100",S. Brainard,1850,Songs with piano
Mary Merrill Morton,Indianapolis,"39.7683800, -86.1580400",LOC M1 .A15 v.101,"Hoffmann, G. R.",,Mountain bell waltzes,Louisville,Kentucky,United States,"38.2542400, -85.7594100","Peters, Webb & Co",1850,Songs with piano
Mary Merrill Morton,Indianapolis,"39.7683800, -86.1580400",LOC M1 .A15 v.101,"Heath, L. (Lyman)",American,Grave of Bonaparte,Boston,Massachusetts,United States,"42.3584300, -71.0597700",Oliver Ditson,1850,Songs with piano
Mary Merrill Morton,Indianapolis,"39.7683800, -86.1580400",LOC M1 .A15 v.101,"Willis, John",,Lake Brie quick step,New York,New York,United States,"40.7142700, -74.0059700","Firth, Pond & Co.",1850,Piano music
Mary Merrill Morton,Indianapolis,"39.7683800, -86.1580400",LOC M1 .A15 v.101,"Glover, Stephen",English,Blanche Alpen,Louisville,Kentucky,United States,"38.2542400, -85.7594100","Peters, Webb & Co.",1850,Songs with piano
Mary Merrill Morton,Indianapolis,"39.7683800, -86.1580400",LOC M1 .A15 v.101,"Baker, John C.",,Where can the soul find rest,Boston,Massachusetts,United States,"42.3584300, -71.0597700",Oliver Ditson,1850,Songs with piano
Mary Merrill Morton,Indianapolis,"39.7683800, -86.1580400",LOC M1 .A15 v.101,"Shaw, Oliver",American,Hours of prayer,Boston,Massachusetts,United States,"42.3584300, -71.0597700",Oliver Ditson,1850,Songs with piano
Mary Merrill Morton,Indianapolis,"39.7683800, -86.1580400",LOC M1 .A15 v.101,"Woodbury, I. B. (Isaac Baker)",American,He doeth all things well,Boston,Massachusetts,United States,"42.3584300, -71.0597700",George P. Reed,1850,Songs with piano
Mary Merrill Morton,Indianapolis,"39.7683800, -86.1580400",LOC M1 .A15 v.101,"Farrenburg, J.",,Hark I hear an angel sing,Cleveland,Ohio,United States,"41.4995000, -81.6954100",S. Brainard,1850,Songs with piano
Mary Merrill Morton,Indianapolis,"39.7683800, -86.1580400",LOC M1 .A15 v.101,"Kleber, Henry",German immigrant,Coral schottisch,New York,New York,United States,"40.7142700, -74.0059700","Firth, Pond & Co.",1850,Piano music
Mary Merrill Morton,Indianapolis,"39.7683800, -86.1580400",LOC M1 .A15 v.101,"Ball, William",,I'll pray for thee,Louisville,Kentucky,United States,"38.2542400, -85.7594100",David P. Faulds,1850,Songs with piano
Mary Merrill Morton,Indianapolis,"39.7683800, -86.1580400",LOC M1 .A15 v.101,"Pike, Marshall S.",American,Home again,Boston,Massachusetts,United States,"42.3584300, -71.0597700",E.H. Wade,1850,Songs with piano
Mary Merrill Morton,Indianapolis,"39.7683800, -86.1580400",LOC M1 .A15 v.101,"Beyer, Ferdinand",German,Evening star waltz,Louisville,Kentucky,United States,"38.2542400, -85.7594100",David P. Faulds,1850,Piano music
Mary Merrill Morton,Indianapolis,"39.7683800, -86.1580400",LOC M1 .A15 v.101,"Byerly, William",,Crystal schottisch,New York,New York,United States,"40.7142700, -74.0059700","Firth, Pond & Co.",1850,Piano music
Mary Merrill Morton,Indianapolis,"39.7683800, -86.1580400",LOC M1 .A15 v.101,"Albert, Charles d'",French,Sontag polka,Cincinnati,Ohio,United States,"39.1620000, -84.4568900",W.C. Peters,1850,Piano music
Mary Merrill Morton,Indianapolis,"39.7683800, -86.1580400",LOC M1 .A15 v.101,"Hawthorne, Alice",American,What is home without a mother,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",Winner & Shuster,1850,Songs with piano
Mary Merrill Morton,Indianapolis,"39.7683800, -86.1580400",LOC M1 .A15 v.101,"Bellini, Vincenzo",Italian,Katy Darling,Cincinnati,Ohio,United States,"39.1620000, -84.4568900",W.C. Peters,1850,Songs with piano
